age,educ,gender,rural,income,income_ln,gorman_secisl,voteisl,pious_off,cleric_inf,relig,rel_index
47,4,1,0,600,6.3969297,3,0,2,2,3,1.7142857
40,4,0,0,9999996,,3,0,2,3,3,2
45,3,0,0,9999996,,2,0,4,3,2,3.7142856
23,4,0,0,550,6.3099184,2,0,1,1,2,3.2857144
20,4,0,0,500,6.2146082,2,0,2,2,2,1.8571428
25,6,0,0,750,6.6200733,2,0,2,2,2,3.2857144
42,5,1,0,1200,7.0900769,3,1,2,2,3,2
28,6,0,0,600,6.3969297,3,0,2,3,2,2
70,1,0,0,174,5.1590552,,0,,,2,3.8571429
32,1,0,0,300,5.7037826,5,0,,,2,3.8571429
46,2,0,0,300,5.7037826,5,0,,2,2,3.8571429
31,3,0,0,500,6.2146082,3,0,2,2,2,2.8571429
24,5,1,0,450,6.1092477,3,0,,2,2,3
23,5,1,0,800,6.6846118,2,0,2,3,2,3
27,4,1,0,1200,7.0900769,3,1,3,2,2,2.2857144
46,3,1,0,500,6.2146082,3,1,,2,2,3
38,2,0,1,300,5.7037826,5,0,2,2,2,2.4285715
60,1,1,1,300,5.7037826,,0,,2,3,2.1428571
20,4,0,1,800,6.6846118,3,1,2,1,2,2.7142856
19,3,0,1,9999998,,3,0,2,2,2,2.4285715
60,1,0,1,200,5.2983174,3,1,2,2,3,1.5714285
21,3,1,1,800,6.6846118,4,0,3,3,3,2.2857144
35,4,0,1,250,5.521461,4,0,2,3,2,2.2857144
27,5,1,1,1200,7.0900769,4,0,1,1,2,2.8571429
38,2,1,1,300,5.7037826,2,0,2,2,1,3.2857144
23,4,1,1,200,5.2983174,3,,2,3,2,3.2857144
23,5,1,0,9999996,,,0,,,2,2.7142856
28,4,1,0,450,6.1092477,2,0,,2,1,4.1428571
23,1,1,0,450,6.1092477,3,0,2,2,2,3
21,3,1,0,500,6.2146082,3,0,3,3,2,2.8571429
36,1,1,0,500,6.2146082,3,0,,2,2,3.4285715
76,1,0,0,400,5.9914646,3,0,,,2,2.5714285
75,1,0,0,9999996,,3,0,2,2,3,2.2857144
54,3,0,0,650,6.4769726,2,0,2,2,2,2.5714285
67,2,0,0,2000,7.6009026,3,,2,2,2,2
21,2,0,0,150,5.0106354,2,0,2,,1,4.1428571
47,1,1,1,250,5.521461,2,0,2,2,1,3.1428571
20,3,1,1,300,5.7037826,2,0,2,2,2,2.8571429
29,5,1,1,1400,7.2442274,3,,2,3,2,2.7142856
43,4,1,1,400,5.9914646,,1,1,1,2,3.4285715
23,4,1,1,500,6.2146082,3,0,2,2,1,3.7142856
26,3,0,1,350,5.857933,2,,2,2,2,2.2857144
40,5,0,1,1200,7.0900769,2,,2,2,2,1.8571428
30,4,0,1,700,6.5510802,2,1,1,1,2,3.4285715
60,1,0,1,300,5.7037826,3,0,2,2,3,2.7142856
64,2,0,0,1000,6.9077554,2,0,2,1,2,3
32,4,0,0,380,5.9401712,3,0,,2,2,3.1428571
60,3,0,0,1000,6.9077554,3,0,,,2,2.1428571
58,5,0,0,800,6.6846118,3,0,2,3,2,2.1428571
20,2,0,0,500,6.2146082,3,0,2,3,2,3.7142856
25,3,1,0,320,5.768321,3,0,,3,2,3.2857144
29,3,1,0,1000,6.9077554,3,1,2,3,2,2.5714285
32,3,1,0,800,6.6846118,3,,,2,2,2.7142856
35,2,1,0,400,5.9914646,,0,,,3,2.8571429
37,2,1,0,400,5.9914646,3,0,,2,2,3.1428571
26,5,1,0,300,5.7037826,3,1,1,2,2,2.2857144
24,6,1,0,800,6.6846118,3,0,2,2,2,1.7142857
23,4,1,0,150,5.0106354,3,1,2,2,2,1.4285715
18,4,1,0,450,6.1092477,3,0,1,1,2,2.4285715
34,6,0,0,1600,7.377759,3,0,1,1,3,1.2857143
30,2,0,0,9999996,,2,0,1,2,2,2.5714285
29,4,0,0,9999994,,3,0,1,1,2,2.4285715
35,4,0,0,150,5.0106354,3,0,1,3,1,2.5714285
28,6,0,0,1000,6.9077554,3,0,3,1,2,1.5714285
22,4,0,0,700,6.5510802,3,0,3,2,3,1.8571428
65,2,0,0,800,6.6846118,3,0,2,3,3,1.1428572
22,5,1,0,700,6.5510802,3,0,1,1,2,2.4285715
50,2,1,0,450,6.1092477,3,0,3,3,2,2.5714285
70,1,0,0,9999996,,3,1,,1,3,1.7142857
74,1,1,0,9999994,,3,0,3,1,3,2.1428571
53,2,1,0,300,5.7037826,3,1,2,2,3,2.1428571
34,4,0,0,600,6.3969297,3,0,1,1,1,3.4285715
30,2,0,0,600,6.3969297,3,,1,1,1,3
43,2,1,0,9999996,,3,0,3,3,3,2.7142856
40,2,1,0,200,5.2983174,,0,1,,2,3.1428571
21,5,1,0,9999994,,3,0,2,2,1,2.7142856
36,4,1,0,9999996,,2,0,2,2,1,2.1428571
50,3,1,0,200,5.2983174,5,0,3,2,3,1.5714285
53,4,0,0,9999994,,3,0,,,2,2
23,3,0,0,250,5.521461,2,0,2,2,1,4
35,2,0,0,350,5.857933,3,1,,3,3,1
45,4,0,0,9999997,,3,0,2,2,1,1.5714285
29,6,0,0,500,6.2146082,3,,1,1,3,2.2857144
24,2,1,0,9999998,,5,1,4,3,3,1.1428572
30,4,1,0,300,5.7037826,3,0,4,2,2,2.2857144
31,2,0,0,300,5.7037826,3,0,2,2,1,3.1428571
46,5,0,0,1000,6.9077554,5,1,3,3,2,1.8571428
31,2,0,0,200,5.2983174,3,0,2,1,2,2.2857144
51,2,0,0,100,4.6051702,3,0,2,2,2,2.7142856
28,5,1,0,600,6.3969297,3,0,2,2,2,2.2857144
70,1,1,0,120,4.7874918,3,0,3,4,3,1.8571428
30,4,1,0,800,6.6846118,3,0,3,2,2,2.2857144
48,4,0,0,700,6.5510802,3,0,4,1,2,2.2857144
60,1,0,1,300,5.7037826,3,0,3,3,1,1.8571428
60,1,1,1,9999998,,4,0,,,2,3.5714285
60,2,0,1,1200,7.0900769,3,0,2,3,2,1.2857143
40,2,1,1,9999994,,3,0,2,2,2,2.7142856
18,2,0,1,500,6.2146082,3,0,3,3,1,3.7142856
18,2,1,1,9999994,,3,0,3,2,2,3
46,1,1,1,120,4.7874918,2,,3,3,1,2.4285715
36,3,0,1,500,6.2146082,3,0,2,3,2,2.5714285
33,2,0,1,9999994,,4,1,3,3,2,3.5714285
34,3,1,1,100,4.6051702,,0,2,2,2,3.4285715
57,1,1,1,80,4.3820267,5,0,,,3,2
53,2,1,1,70,4.2484951,3,1,,,3,2.2857144
29,5,1,1,1000,6.9077554,3,1,2,1,1,2.8571429
30,4,1,1,200,5.2983174,3,,3,2,3,1.5714285
45,4,0,1,150,5.0106354,3,0,1,1,3,1.8571428
32,2,1,1,9999996,,3,0,3,4,3,1.7142857
41,2,0,1,9999996,,3,0,2,3,3,1.7142857
43,4,0,1,120,4.7874918,3,0,1,1,2,1.8571428
52,4,0,1,120,4.7874918,3,0,1,1,2,2.4285715
23,2,0,1,200,5.2983174,3,0,3,2,2,1.8571428
76,5,0,1,130,4.8675346,5,0,1,1,1,3.2857144
54,1,1,1,150,5.0106354,3,0,,3,3,1.3333334
40,2,0,1,200,5.2983174,3,1,2,2,1,2.5714285
45,2,0,1,9999996,,3,0,,3,2,2.1428571
67,4,0,1,9999996,,3,0,,,2,1
68,2,0,1,9999996,,2,0,3,3,2,2.2857144
27,4,1,1,9999996,,2,0,2,2,2,3
29,3,1,1,200,5.2983174,5,0,2,1,2,2.4285715
76,1,1,1,9999994,,,0,,,3,3.8571429
78,1,1,1,150,5.0106354,5,0,,,3,3.1428571
24,5,1,0,9999996,,3,0,2,2,1,3.2857144
42,3,1,0,9999996,,3,0,2,2,2,3.1428571
47,2,1,0,900,6.8023949,2,0,3,3,2,1.4285715
31,4,1,0,800,6.6846118,3,0,2,2,2,3
22,5,0,0,1300,7.1701198,3,0,,2,2,2.1428571
45,5,0,0,1800,7.495542,3,0,2,2,2,3.2857144
63,4,0,0,1100,7.0030656,3,0,2,2,3,1.7142857
29,5,0,0,1000,6.9077554,3,1,,2,1,2.5714285
51,4,0,0,1500,7.3132205,3,1,2,2,2,2
45,4,1,0,1500,7.3132205,1,0,2,2,3,2.7142856
27,3,1,0,500,6.2146082,3,1,2,3,3,2.7142856
56,1,1,0,300,5.7037826,,0,3,,1,4.1428571
41,5,0,0,120,4.7874918,3,0,2,2,3,3.5714285
38,5,0,0,1260,7.1388669,3,1,2,2,2,1.2857143
49,2,0,0,300,5.7037826,,0,3,2,,3.5714285
44,3,0,0,9999996,,3,0,,2,2,2.7142856
28,6,0,0,1500,7.3132205,5,0,4,4,2,1
38,2,1,0,500,6.2146082,3,0,1,2,3,3
33,2,1,0,180,5.1929569,,0,,,2,2.4285715
36,1,1,0,600,6.3969297,,0,2,2,3,2.7142856
48,1,0,1,9999996,,3,1,2,2,2,4
37,3,0,1,500,6.2146082,2,0,1,1,2,3.1428571
46,1,1,1,30,3.4011974,3,0,,,3,3.2857144
34,2,0,1,9999996,,3,1,3,3,2,2
22,5,1,1,250,5.521461,3,0,3,,2,1.8571428
36,2,1,1,300,5.7037826,5,0,2,2,2,2.7142856
38,1,1,1,100,4.6051702,3,1,,,2,3.2857144
24,6,1,1,200,5.2983174,3,0,,,2,3
46,1,0,1,100,4.6051702,,1,,2,2,3.5714285
52,3,0,1,100,4.6051702,3,1,2,2,2,2.1428571
24,3,0,0,100,4.6051702,3,1,3,2,1,3.5714285
43,1,1,0,500,6.2146082,3,0,3,1,1,2.1428571
27,6,1,0,9999998,,3,0,2,2,2,2.8571429
26,4,0,0,900,6.8023949,3,1,3,3,1,2
20,4,1,0,9999996,,3,0,2,3,2,2.4285715
19,4,1,0,3000,8.0063677,3,1,2,1,2,2.2857144
60,2,1,0,300,5.7037826,,0,3,2,3,3
26,3,0,0,900,6.8023949,1,0,2,2,1,3.7142856
47,1,0,0,300,5.7037826,3,0,2,2,3,2
55,2,0,0,550,6.3099184,3,1,3,2,3,2.1428571
40,1,1,1,150,5.0106354,3,1,2,1,3,2.2857144
73,1,1,1,9999996,,,0,,,2,3.2857144
70,1,1,1,9999996,,5,0,,,2,3.2857144
38,1,1,1,200,5.2983174,,0,3,,2,3
23,3,1,1,500,6.2146082,3,1,3,1,2,3.1428571
58,1,0,1,150,5.0106354,3,1,,2,2,3.1666667
48,2,0,1,300,5.7037826,3,1,2,2,2,2.2857144
68,1,0,1,9999996,,,0,3,,2,2.4285715
66,2,0,1,130,4.8675346,3,,2,2,3,1.8571428
50,6,0,1,3000,8.0063677,3,1,3,2,3,2.4285715
45,2,1,1,300,5.7037826,,0,3,,2,1.8571428
24,3,1,1,9999998,,,0,,,2,3.8571429
60,1,1,1,250,5.521461,,0,3,3,3,3.1428571
50,1,1,1,9999996,,3,0,2,2,3,2.4285715
62,1,1,1,150,5.0106354,,0,3,,2,3.2857144
19,3,0,1,2000,7.6009026,2,0,3,2,2,3.8571429
19,3,0,1,300,5.7037826,3,0,2,2,1,4.1428571
35,1,0,1,200,5.2983174,3,1,3,3,2,3.4285715
32,2,0,1,400,5.9914646,,0,2,,2,3.6666667
40,3,0,1,600,6.3969297,2,1,3,2,3,1.7142857
30,5,0,1,800,6.6846118,3,,2,2,2,2.1428571
40,4,0,1,700,6.5510802,3,1,3,2,2,2.8571429
33,1,1,1,160,5.0751739,3,0,2,2,2,2.8571429
22,2,1,1,200,5.2983174,,0,2,2,3,3.1428571
61,1,1,1,9999994,,3,0,3,3,2,3
23,3,0,1,1500,7.3132205,2,0,3,2,2,2.8571429
26,1,0,1,150,5.0106354,3,0,2,2,2,2.7142856
57,2,0,1,9999996,,3,0,3,2,2,2.8571429
30,1,1,1,50,3.9120231,3,0,2,2,2,3.1428571
30,1,1,1,300,5.7037826,,0,,,2,3.1428571
22,5,1,0,200,5.2983174,3,1,2,3,3,1.8571428
46,1,1,0,9999997,,3,,2,2,3,2.8571429
25,5,1,0,400,5.9914646,3,1,1,1,2,2.2857144
46,3,1,0,620,6.4297194,3,0,1,1,2,3
24,3,1,0,300,5.7037826,3,,2,1,1,3
59,1,0,0,100,4.6051702,3,0,,,3,4
34,1,0,0,190,5.2470241,3,0,2,2,1,4
47,3,0,0,500,6.2146082,3,1,3,3,3,2.2857144
53,1,0,0,9999996,,,0,,,2,3
30,4,0,0,300,5.7037826,3,0,2,1,2,2.7142856
55,2,0,1,800,6.6846118,3,1,3,4,2,3.7142856
28,5,0,1,2500,7.8240461,3,1,2,2,2,2.1428571
23,3,0,1,500,6.2146082,3,0,2,2,1,3.7142856
36,2,0,1,200,5.2983174,3,,,,,1.7142857
49,1,0,1,300,5.7037826,3,1,3,2,3,2.1428571
64,1,1,1,9999998,,3,0,,,2,1.5714285
26,4,1,1,9999996,,3,0,,3,2,3
31,6,1,1,9999998,,3,0,1,1,2,3
85,1,1,1,9999994,,3,0,,,2,3.1428571
49,2,1,1,200,5.2983174,3,0,2,1,2,2.8571429
27,4,0,1,400,5.9914646,2,0,1,1,2,2.7142856
49,3,0,1,300,5.7037826,3,0,2,2,1,3
22,3,0,1,500,6.2146082,3,0,2,2,1,3.7142856
22,4,0,1,250,5.521461,3,0,2,2,1,4
22,4,1,1,250,5.521461,2,0,1,1,2,3.4285715
28,1,1,1,200,5.2983174,3,0,2,2,3,1.5714285
23,5,1,1,400,5.9914646,2,0,2,1,1,3.8571429
20,4,1,1,500,6.2146082,3,1,2,2,2,2.2857144
30,2,1,1,400,5.9914646,2,1,1,1,2,3.4285715
23,5,0,1,300,5.7037826,2,1,1,1,2,3.2857144
24,5,1,0,9999996,,3,0,2,3,2,3
39,2,1,0,300,5.7037826,3,0,3,3,1,1.8571428
42,2,0,0,9999996,,3,0,,,2,3.7142856
55,3,0,0,600,6.3969297,3,,,2,2,3
65,1,0,0,9999996,,3,0,,,2,1.7142857
31,3,1,0,400,5.9914646,5,1,3,2,2,2.2857144
60,1,1,0,9999996,,,0,3,3,2,3.1428571
21,4,0,0,400,5.9914646,3,0,3,3,1,2.1428571
45,5,0,0,800,6.6846118,2,0,2,2,3,3.5714285
51,2,1,0,9999998,,3,0,,,2,2.1428571
34,3,0,0,9999997,,3,0,2,,,4
19,3,0,0,1000,6.9077554,3,1,,,1,3.5714285
19,2,1,0,270,5.5984221,3,1,3,2,2,2.4285715
22,5,1,0,1000,6.9077554,3,0,1,1,2,2.8571429
56,4,0,0,800,6.6846118,2,1,3,3,2,2.4285715
55,4,0,0,800,6.6846118,3,0,1,1,2,2.2857144
58,4,0,0,9999996,,3,0,4,3,2,2.1428571
44,1,1,0,450,6.1092477,3,0,,2,2,3
30,1,1,0,300,5.7037826,5,0,3,2,2,2.8571429
41,3,1,0,9999997,,3,0,2,2,2,3
33,1,1,1,60,4.0943446,,0,,,1,4.2857141
82,1,1,1,50,3.9120231,,0,,,1,4.7142859
58,1,0,1,30,3.4011974,,0,,,3,3.4285715
26,1,0,1,180,5.1929569,,0,,,1,4.1428571
36,1,1,1,270,5.5984221,,0,,,3,3.1428571
56,1,0,1,150,5.0106354,,0,,,1,4.4285712
27,1,1,1,180,5.1929569,,0,,,1,4.4285712
41,1,1,1,200,5.2983174,,0,,,1,5
56,1,0,1,240,5.480639,,0,,,3,4.4285712
59,1,0,1,9999996,,,0,2,3,1,4.1428571
18,4,1,1,107,4.6728287,2,0,,,2,2.7142856
30,1,1,1,9999998,,,0,2,2,1,2.1428571
31,1,1,1,40,3.6888795,3,1,4,4,2,3.2857144
42,1,1,1,100,4.6051702,3,0,1,1,1,4
36,2,1,1,9999998,,3,0,2,2,2,2.4285715
71,1,0,0,9999994,,3,0,,,3,1
61,1,0,1,9999994,,3,0,,,1,2.4285715
53,2,0,1,1000,6.9077554,,0,2,2,3,1.8571428
37,1,0,1,100,4.6051702,2,0,,,1,2
30,5,0,1,9999996,,3,0,2,2,1,5
61,1,0,0,500,6.2146082,2,0,2,2,2,1.7142857
47,1,0,0,400,5.9914646,3,1,3,3,2,1
37,3,0,0,600,6.3969297,5,,2,2,3,1.2857143
56,5,0,0,2000,7.6009026,3,1,4,3,3,3.4285715
74,1,0,0,200,5.2983174,3,0,2,2,1,4
21,5,1,0,300,5.7037826,3,,2,2,2,2.1428571
30,1,1,0,400,5.9914646,3,,2,3,3,3
19,4,1,0,9999994,,5,,2,3,1,2.1428571
28,4,1,0,500,6.2146082,3,1,1,1,1,3
21,5,1,0,400,5.9914646,3,0,1,1,2,2.5714285
